Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
1,1,0,1.0,3.0,4.6,0.37,4519
0,1,1,4.0,6.0,7.0,0.53,4718
0,1,1,0.0,2.0,2.8,0.21,4511
0,1,0,1.0,3.0,4.3,0.36,4453
0,0,1,2.0,4.0,6.8,0.52,4534
1,0,1,0.0,1.0,2.5,0.15,4592
0,0,0,3.0,6.0,5.2,0.48,4654
1,0,1,1.0,1.0,3.6,0.23,4689
1,0,0,3.0,7.0,6.8,0.51,4535
1,1,1,2.0,5.0,4.8,0.37,4657
1,1,0,5.0,10.0,10.0,1.0,4389
0,1,1,2.0,6.0,7.2,0.66,4401
0,0,0,3.0,5.0,7.3,0.67,4531
0,0,0,2.0,5.0,6.8,0.57,4499
1,0,1,2.0,4.0,5.7,0.38,4434
1,0,0,1.0,3.0,3.7,0.2,4687
1,0,1,2.0,2.0,1.7,0.08,4430
1,1,1,1.0,1.0,3.5,0.25,4695
1,0,0,2.0,5.0,6.3,0.61,4580
0,0,0,3.0,7.0,6.7,0.52,4462
1,1,1,3.0,6.0,7.3,0.51,4544
0,0,0,4.0,8.0,8.8,0.82,4546
0,0,0,2.0,3.0,6.3,0.48,4614
1,0,0,1.0,3.0,4.6,0.4,4436
1,1,1,1.0,3.0,4.2,0.23,4721
0,1,0,2.0,5.0,7.2,0.56,4434
1,1,0,2.0,2.0,2.5,0.11,4480
0,1,1,2.0,3.0,3.8,0.2,4608
0,1,0,4.0,9.0,7.8,0.73,4743
1,0,0,2.0,5.0,6.7,0.53,4599
1,0,0,2.0,5.0,6.9,0.52,4723
1,0,1,1.0,4.0,5.2,0.3,4468
1,0,1,1.0,3.0,5.4,0.35,4666
0,0,1,4.0,6.0,6.2,0.58,4674
0,0,0,3.0,5.0,6.1,0.59,4516
1,0,1,2.0,4.0,4.2,0.31,4614
1,0,1,3.0,6.0,6.1,0.47,4614
0,0,1,3.0,5.0,6.4,0.46,4517
1,0,1,3.0,4.0,7.2,0.5,4461
1,0,0,3.0,4.0,5.0,0.26,4451
1,1,1,4.0,9.0,7.7,0.79,4517
1,0,0,1.0,3.0,6.2,0.5,4474
0,0,0,2.0,5.0,7.2,0.62,4562
1,0,1,4.0,6.0,7.7,0.67,4403
1,1,1,2.0,5.0,4.4,0.33,4701
1,0,0,0.0,1.0,0.9,0.06,4483
1,0,1,2.0,6.0,7.4,0.55,4469
1,0,1,0.0,1.0,1.4,0.08,4409
1,0,1,1.0,4.0,5.2,0.33,4640
1,0,0,1.0,3.0,4.8,0.4,4428
0,0,0,3.0,4.0,6.7,0.49,4501
1,1,1,1.0,2.0,3.5,0.24,4640
1,1,0,0.0,1.0,0.1,0.02,4454
1,0,1,0.0,1.0,4.6,0.29,4533
0,1,0,3.0,7.0,8.2,0.7,4590
0,0,0,5.0,10.0,9.5,0.86,4628
0,1,1,3.0,5.0,7.0,0.49,4651
0,1,1,2.0,4.0,5.7,0.4,4738
0,0,1,2.0,3.0,6.0,0.39,4571
0,0,1,3.0,4.0,7.1,0.5,4478
1,0,1,2.0,6.0,6.3,0.55,4583
0,0,0,2.0,5.0,8.0,0.61,4681
1,0,1,3.0,6.0,5.2,0.38,4731
1,0,0,3.0,5.0,4.0,0.35,4634
1,0,1,1.0,3.0,6.4,0.44,4537
1,0,1,0.0,1.0,3.0,0.15,4681
1,0,1,2.0,5.0,6.3,0.41,4556
1,0,1,3.0,5.0,6.3,0.43,4436
0,0,0,3.0,4.0,5.6,0.32,4590
1,0,1,2.0,4.0,5.8,0.36,4706
0,1,1,0.0,2.0,1.9,0.12,4666
1,1,0,2.0,5.0,7.8,0.58,4670
1,1,1,1.0,3.0,4.3,0.34,4681
0,1,0,3.0,5.0,6.5,0.51,4535
0,1,1,3.0,4.0,5.0,0.43,4713
0,1,1,1.0,2.0,4.1,0.23,4597
0,0,1,1.0,3.0,5.9,0.47,4620
0,0,1,1.0,3.0,5.7,0.4,4595
0,0,1,3.0,5.0,3.6,0.31,4517
1,0,0,3.0,6.0,7.4,0.54,4691
1,1,0,3.0,5.0,5.5,0.47,4537
1,0,1,1.0,2.0,6.2,0.43,4553
0,1,0,3.0,5.0,5.5,0.37,4406
0,1,1,3.0,4.0,6.2,0.47,4497
1,1,0,2.0,4.0,5.2,0.46,4500
0,1,1,2.0,2.0,1.2,0.04,4614
0,0,1,2.0,3.0,2.9,0.23,4750
1,1,1,2.0,4.0,5.7,0.35,4603
1,1,0,0.0,1.0,2.4,0.06,4397
1,1,1,3.0,6.0,7.3,0.6,4536
0,1,0,3.0,6.0,7.5,0.55,4560
0,0,0,3.0,6.0,7.2,0.63,4737
0,0,0,1.0,3.0,4.1,0.33,4694
1,0,1,1.0,2.0,2.7,0.14,4474
1,0,1,2.0,5.0,8.1,0.7,4422
0,0,1,3.0,6.0,5.7,0.5,4452
1,0,0,2.0,5.0,7.3,0.62,4586
1,0,0,3.0,5.0,6.6,0.43,4624
0,1,1,0.0,1.0,1.3,0.09,4619
1,1,0,2.0,3.0,3.7,0.16,4754
1,0,0,3.0,5.0,6.1,0.45,4421
1,0,1,2.0,4.0,4.1,0.33,4408
0,0,0,3.0,5.0,5.4,0.42,4608
1,1,1,3.0,4.0,6.5,0.44,4648
1,1,0,1.0,4.0,4.9,0.4,4398
1,0,0,4.0,7.0,6.4,0.61,4454
0,0,1,2.0,3.0,4.5,0.27,4584
1,0,1,2.0,4.0,4.7,0.23,4476
1,0,1,3.0,6.0,6.6,0.43,4749
0,0,0,4.0,9.0,9.6,0.95,4707
1,0,1,2.0,3.0,4.4,0.25,4499
0,0,0,5.0,10.0,9.6,1.0,4486
1,1,0,3.0,6.0,6.2,0.57,4459
0,1,1,2.0,4.0,6.1,0.48,4409
0,0,0,3.0,6.0,6.7,0.53,4668
0,1,1,3.0,6.0,5.8,0.48,4628
0,0,1,2.0,4.0,7.4,0.6,4592
0,1,1,3.0,5.0,5.2,0.46,4678
0,1,0,2.0,5.0,7.5,0.58,4473
1,0,1,2.0,5.0,7.3,0.53,4452
0,0,0,2.0,5.0,5.5,0.31,4627
1,0,0,3.0,6.0,8.1,0.86,4441
0,0,0,2.0,5.0,7.6,0.6,4481
1,1,1,1.0,4.0,6.3,0.57,4489
0,1,1,2.0,5.0,8.0,0.69,4579
1,0,1,1.0,3.0,4.6,0.23,4571
0,0,0,3.0,6.0,6.3,0.57,4555
0,0,1,2.0,5.0,7.8,0.65,4392
0,0,0,2.0,5.0,4.8,0.37,4636
1,1,1,2.0,5.0,4.1,0.34,4655
0,0,0,3.0,6.0,8.8,0.69,4638
1,0,1,3.0,5.0,5.3,0.43,4653
0,1,0,2.0,6.0,5.7,0.53,4721
0,0,0,3.0,7.0,6.0,0.58,4554
1,1,0,3.0,4.0,3.9,0.33,4513
0,0,1,0.0,2.0,4.9,0.3,4634
0,1,0,2.0,5.0,5.9,0.54,4397
1,0,1,2.0,3.0,5.8,0.41,4610
0,0,0,3.0,5.0,5.1,0.48,4572
1,1,0,2.0,5.0,7.4,0.54,4430
1,1,0,4.0,8.0,9.5,1.0,4463
1,1,1,1.0,1.0,3.1,0.21,4680
1,1,1,2.0,4.0,6.2,0.44,4393
0,1,1,1.0,2.0,2.2,0.16,4730
1,1,1,3.0,7.0,7.9,0.62,4637
1,0,1,1.0,4.0,6.2,0.42,4704
1,0,1,3.0,5.0,8.6,0.69,4448
0,1,1,3.0,6.0,7.1,0.6,4483
1,0,1,1.0,3.0,3.8,0.31,4449
0,1,0,4.0,8.0,6.3,0.55,4493
1,0,1,3.0,8.0,10.0,0.86,4398
1,0,0,5.0,9.0,9.5,0.82,4505
0,0,1,3.0,5.0,6.4,0.43,4684
0,0,0,3.0,7.0,7.1,0.7,4751
0,0,1,4.0,7.0,9.5,0.83,4620
1,0,1,0.0,3.0,5.2,0.31,4437
1,0,0,2.0,5.0,4.7,0.38,4565
1,1,0,1.0,4.0,6.9,0.56,4667
1,1,1,2.0,4.0,5.9,0.48,4502
0,0,1,2.0,3.0,6.5,0.42,4519
0,1,1,2.0,5.0,7.7,0.57,4489
1,1,1,1.0,1.0,2.3,0.12,4702
1,1,1,1.0,1.0,3.7,0.14,4733
0,1,0,1.0,3.0,3.8,0.24,4667
1,0,1,0.0,1.0,2.4,0.09,4542
1,0,0,2.0,5.0,8.3,0.66,4668
0,0,1,1.0,4.0,5.5,0.34,4493
1,0,1,1.0,3.0,6.3,0.4,4594
1,0,0,2.0,4.0,3.8,0.33,4493
1,1,0,1.0,3.0,4.8,0.34,4416
0,1,1,1.0,2.0,4.9,0.38,4576
0,0,0,2.0,5.0,7.8,0.6,4534
0,0,0,2.0,5.0,6.0,0.56,4697
0,0,0,4.0,6.0,6.7,0.66,4592
0,0,0,4.0,8.0,9.2,0.83,4476
0,0,0,3.0,5.0,5.5,0.47,4713
0,1,0,3.0,8.0,8.4,0.71,4470
1,0,1,1.0,2.0,0.8,0.0,4624
1,1,0,1.0,3.0,4.7,0.37,4595
1,0,0,3.0,5.0,4.9,0.37,4653
0,0,1,3.0,4.0,6.0,0.36,4468
0,0,1,2.0,4.0,3.9,0.34,4676
0,0,0,3.0,6.0,6.2,0.55,4389
0,1,1,5.0,10.0,8.1,0.83,4518
1,1,0,0.0,1.0,0.6,0.0,4411
0,1,0,4.0,7.0,7.2,0.55,4492
0,0,0,3.0,6.0,5.1,0.33,4659
0,1,0,2.0,5.0,6.0,0.55,4669
1,0,0,3.0,6.0,8.8,0.71,4650
0,0,0,2.0,4.0,7.3,0.58,4389
0,0,0,2.0,5.0,7.0,0.52,4435
1,1,1,2.0,4.0,5.0,0.37,4607
0,0,1,1.0,4.0,5.2,0.35,4749
0,1,1,3.0,6.0,7.6,0.69,4436
0,0,0,2.0,6.0,6.5,0.62,4431
1,0,0,3.0,7.0,8.0,0.69,4694
1,1,1,2.0,4.0,4.5,0.32,4622
1,0,0,3.0,6.0,7.4,0.59,4581
0,1,1,2.0,3.0,3.5,0.27,4571
0,0,0,2.0,5.0,6.6,0.6,4464
1,0,1,1.0,2.0,6.0,0.37,4492
0,0,0,3.0,7.0,6.4,0.54,4536
0,1,1,2.0,4.0,4.8,0.42,4608
1,1,1,1.0,1.0,0.0,0.0,4559
1,0,0,4.0,8.0,8.2,0.63,4694
0,0,0,4.0,8.0,6.8,0.67,4518
1,1,1,1.0,3.0,5.3,0.48,4607
0,1,1,2.0,3.0,4.0,0.28,4638
1,0,0,2.0,4.0,3.8,0.27,4634
1,0,0,3.0,6.0,7.1,0.6,4604
1,0,1,4.0,7.0,9.1,0.82,4706
1,1,1,4.0,8.0,8.5,0.78,4509
0,0,1,2.0,4.0,5.9,0.36,4698
0,1,1,1.0,3.0,3.1,0.11,4639
1,0,1,4.0,8.0,6.4,0.52,4479
1,0,1,0.0,2.0,4.1,0.3,4450
1,0,0,3.0,5.0,5.4,0.36,4733
1,0,1,3.0,5.0,5.0,0.42,4563
1,0,1,2.0,4.0,6.3,0.45,4531
0,0,1,3.0,7.0,7.7,0.56,4522
1,0,1,3.0,5.0,6.0,0.41,4496
1,0,0,0.0,1.0,2.8,0.23,4599
0,0,1,3.0,4.0,6.3,0.39,4440
1,0,1,1.0,4.0,6.3,0.43,4748
1,1,1,3.0,6.0,7.6,0.54,4397
1,0,1,3.0,4.0,6.4,0.44,4409
0,0,0,3.0,7.0,7.7,0.6,4708
1,0,1,2.0,2.0,2.9,0.21,4429
1,0,1,3.0,4.0,5.8,0.45,4639
1,0,0,3.0,5.0,5.3,0.48,4605
0,1,1,2.0,4.0,6.2,0.39,4431
1,0,1,3.0,8.0,7.9,0.82,4403
1,1,1,1.0,4.0,5.3,0.41,4687
1,0,1,2.0,2.0,4.1,0.29,4517
0,0,0,1.0,4.0,4.7,0.43,4516
0,0,0,3.0,6.0,8.0,0.61,4392
0,0,0,0.0,1.0,2.0,0.06,4608
0,0,1,1.0,3.0,5.9,0.4,4668
0,0,0,2.0,5.0,7.3,0.55,4614
0,0,0,3.0,6.0,5.8,0.51,4725
0,1,1,0.0,1.0,0.0,0.0,4415
1,0,0,1.0,1.0,2.3,0.07,4629
0,1,1,1.0,1.0,3.7,0.16,4704
1,1,1,1.0,4.0,6.9,0.5,4408
1,0,1,2.0,5.0,6.8,0.51,4620
1,0,1,3.0,4.0,5.8,0.35,4669
1,0,0,3.0,6.0,7.6,0.59,4701
0,1,0,2.0,5.0,4.8,0.33,4695
1,1,0,5.0,9.0,8.2,0.74,4611
0,0,0,3.0,6.0,6.1,0.4,4429
0,1,1,1.0,3.0,4.8,0.32,4423
1,0,1,3.0,6.0,4.1,0.35,4492
1,1,1,2.0,6.0,8.2,0.72,4509
0,1,1,2.0,5.0,7.6,0.56,4422
1,0,1,1.0,4.0,5.2,0.31,4598
1,1,0,2.0,5.0,4.3,0.38,4557
1,0,1,1.0,3.0,5.8,0.48,4573
0,0,1,3.0,4.0,6.4,0.41,4530
1,0,0,1.0,1.0,2.1,0.11,4449
1,0,0,3.0,6.0,6.5,0.52,4711
1,1,1,1.0,2.0,0.0,0.0,4592
1,0,1,3.0,6.0,5.8,0.5,4427
0,0,0,3.0,6.0,5.4,0.44,4406
0,0,0,2.0,4.0,7.4,0.67,4702
1,0,0,2.0,5.0,4.4,0.34,4531
1,0,1,1.0,4.0,4.3,0.38,4699
0,0,0,2.0,5.0,8.1,0.6,4724
0,1,1,1.0,4.0,5.3,0.49,4567
1,1,1,2.0,5.0,4.3,0.32,4640
1,1,1,0.0,1.0,3.5,0.26,4437
0,0,1,2.0,4.0,4.8,0.3,4678
1,1,0,1.0,2.0,3.6,0.29,4730
0,0,1,2.0,4.0,6.2,0.45,4546
1,0,0,3.0,4.0,5.5,0.45,4531
1,0,1,1.0,3.0,5.6,0.39,4740
0,1,0,4.0,7.0,9.5,0.8,4653
0,0,1,2.0,3.0,4.8,0.42,4603
1,0,1,3.0,4.0,5.5,0.38,4646
0,0,1,4.0,7.0,6.5,0.62,4419
1,0,1,3.0,4.0,6.5,0.49,4598
0,1,1,1.0,2.0,3.4,0.19,4598
0,0,1,2.0,5.0,7.0,0.56,4640
1,0,0,4.0,8.0,8.3,0.71,4534
0,0,0,2.0,6.0,7.9,0.7,4702
1,0,0,5.0,10.0,10.0,0.95,4460
0,0,0,2.0,4.0,6.4,0.63,4438
1,1,1,3.0,6.0,6.7,0.56,4599
0,0,1,1.0,4.0,4.6,0.42,4680
1,0,0,3.0,7.0,7.1,0.61,4717
1,0,0,3.0,6.0,7.8,0.64,4727
0,0,0,4.0,8.0,9.5,0.84,4665
0,1,1,2.0,3.0,3.5,0.28,4448
0,0,1,2.0,4.0,3.0,0.24,4396
1,0,0,4.0,8.0,8.3,0.88,4656
0,1,1,2.0,3.0,4.3,0.23,4616
1,0,1,0.0,1.0,4.3,0.28,4687
0,1,0,3.0,6.0,6.6,0.51,4460
1,0,1,3.0,6.0,8.6,0.75,4687
0,0,1,3.0,5.0,5.5,0.47,4398
1,0,1,2.0,4.0,5.7,0.32,4482
0,1,0,1.0,3.0,7.0,0.54,4751
1,1,0,3.0,7.0,5.9,0.56,4684
0,1,0,4.0,7.0,8.5,0.68,4540
0,1,0,2.0,6.0,9.0,0.74,4473
1,0,1,0.0,1.0,1.0,0.0,4407
1,1,0,4.0,8.0,7.6,0.79,4452
1,0,1,2.0,5.0,5.5,0.37,4441
1,0,0,0.0,1.0,4.8,0.31,4698
1,0,1,3.0,7.0,8.3,0.82,4486
0,1,0,4.0,7.0,8.6,0.66,4729
0,0,1,1.0,2.0,5.9,0.37,4605
1,0,1,3.0,5.0,5.3,0.46,4641
0,0,1,1.0,3.0,5.4,0.41,4519
1,0,0,1.0,4.0,5.1,0.39,4573
0,1,1,2.0,5.0,6.7,0.61,4461
1,0,0,4.0,8.0,7.5,0.59,4607
1,1,0,2.0,4.0,4.1,0.2,4610
0,0,0,4.0,8.0,8.7,0.73,4397
0,1,1,0.0,1.0,0.8,0.05,4421
1,0,0,3.0,7.0,7.3,0.57,4435
0,0,1,2.0,5.0,6.7,0.66,4742
0,0,0,4.0,7.0,7.6,0.7,4427
0,0,1,3.0,6.0,5.0,0.42,4633
0,0,1,2.0,6.0,7.4,0.6,4532
1,1,1,1.0,3.0,5.1,0.31,4585
1,0,1,1.0,2.0,3.2,0.15,4725
0,0,0,2.0,4.0,7.5,0.53,4450
0,0,0,4.0,6.0,7.6,0.6,4448
0,0,0,2.0,5.0,6.3,0.5,4445
0,0,1,1.0,1.0,0.1,0.0,4637
0,0,0,2.0,5.0,8.3,0.78,4645
0,1,0,2.0,2.0,3.2,0.23,4740
1,1,0,1.0,1.0,0.7,0.05,4559
0,1,1,2.0,5.0,4.4,0.35,4597
1,1,1,2.0,3.0,4.2,0.31,4545
1,0,1,2.0,2.0,2.2,0.13,4716
1,0,1,3.0,5.0,5.1,0.35,4693
1,0,1,0.0,1.0,3.8,0.24,4639
0,0,0,3.0,5.0,7.1,0.48,4732
1,0,0,3.0,5.0,7.0,0.63,4741
1,0,0,1.0,2.0,4.6,0.36,4571
0,0,1,4.0,8.0,9.3,0.77,4465
1,0,0,3.0,5.0,5.4,0.33,4445
0,0,1,2.0,5.0,6.4,0.44,4728
1,0,0,5.0,9.0,10.0,0.98,4437
0,0,0,2.0,5.0,6.1,0.58,4428
0,0,0,3.0,8.0,8.7,0.91,4407
1,0,0,1.0,3.0,4.4,0.4,4504
0,0,1,4.0,9.0,7.4,0.72,4700
0,0,1,1.0,3.0,3.8,0.27,4723
0,1,0,4.0,9.0,8.3,0.71,4576
1,1,0,3.0,4.0,3.8,0.29,4661
1,0,1,4.0,7.0,7.4,0.67,4427
0,1,1,2.0,4.0,6.0,0.5,4570
1,0,0,3.0,5.0,4.8,0.32,4638
1,0,1,2.0,5.0,6.5,0.51,4671
0,1,0,1.0,4.0,6.0,0.41,4547
0,0,1,3.0,5.0,5.8,0.41,4590
0,1,1,1.0,3.0,4.0,0.34,4661
0,0,1,2.0,3.0,3.4,0.24,4509
0,1,1,2.0,6.0,6.8,0.51,4461
0,0,0,3.0,6.0,7.9,0.63,4663
1,1,1,5.0,10.0,9.4,0.98,4453
1,1,1,0.0,2.0,1.6,0.12,4403
1,0,1,2.0,5.0,6.9,0.46,4471
1,1,0,2.0,3.0,5.9,0.39,4398
0,0,0,3.0,8.0,8.6,0.9,4743
1,0,0,2.0,4.0,6.6,0.55,4730
0,1,0,4.0,7.0,6.4,0.54,4504
0,0,0,3.0,7.0,7.4,0.59,4746
1,1,0,1.0,3.0,5.4,0.34,4404
1,0,1,2.0,4.0,3.6,0.3,4718
0,0,0,3.0,5.0,6.4,0.6,4549
1,0,0,1.0,2.0,6.0,0.39,4439
1,0,1,0.0,1.0,0.0,0.0,4650
0,0,1,1.0,3.0,6.9,0.47,4641
1,0,1,0.0,1.0,0.4,0.0,4460
1,1,1,2.0,5.0,4.2,0.3,4475
1,1,1,0.0,1.0,3.2,0.23,4451
1,0,1,3.0,4.0,5.6,0.42,4684
1,0,0,4.0,7.0,8.9,0.84,4615
1,0,1,2.0,4.0,4.3,0.38,4491
1,1,1,1.0,3.0,4.0,0.24,4702
1,0,0,2.0,4.0,6.2,0.46,4729
1,0,1,0.0,1.0,4.0,0.2,4556
0,0,0,4.0,9.0,9.5,0.8,4460
0,0,0,1.0,4.0,4.0,0.31,4651
1,1,1,2.0,4.0,5.9,0.49,4590
1,0,1,1.0,2.0,3.5,0.19,4628
1,0,1,2.0,4.0,5.8,0.39,4658
0,0,1,2.0,4.0,5.4,0.41,4402
0,1,1,3.0,6.0,8.4,0.8,4592
0,1,0,2.0,4.0,6.5,0.58,4424
0,0,0,4.0,9.0,9.4,0.9,4447
1,0,1,4.0,6.0,6.7,0.64,4491
1,0,1,3.0,6.0,9.0,0.79,4536
0,0,1,3.0,7.0,8.6,0.81,4716
0,1,0,3.0,6.0,6.1,0.59,4495
1,0,1,2.0,4.0,5.7,0.41,4632
0,0,1,1.0,3.0,3.2,0.23,4747
0,0,0,1.0,3.0,4.5,0.22,4654
0,1,1,4.0,9.0,8.2,0.72,4548
1,0,1,3.0,6.0,5.5,0.51,4627
0,0,1,1.0,1.0,0.0,0.0,4710
1,0,0,3.0,7.0,8.7,0.77,4528
0,1,1,1.0,3.0,4.8,0.35,4420
0,1,1,2.0,3.0,5.7,0.43,4531
1,1,0,3.0,7.0,6.9,0.52,4659
0,0,0,4.0,7.0,8.1,0.72,4487
0,0,0,3.0,5.0,6.7,0.55,4515
1,0,1,0.0,1.0,4.0,0.18,4393
1,0,1,3.0,6.0,5.3,0.49,4402
1,0,0,3.0,4.0,4.3,0.34,4677
0,0,1,3.0,4.0,6.9,0.5,4733
1,0,1,3.0,5.0,5.6,0.45,4726
1,1,0,2.0,5.0,5.7,0.55,4487
0,1,0,1.0,3.0,4.1,0.3,4454
0,1,0,2.0,5.0,8.2,0.66,4565
1,0,1,2.0,4.0,4.9,0.3,4699
0,0,0,3.0,7.0,7.4,0.72,4403
1,0,0,5.0,9.0,9.3,1.0,4749
0,1,1,1.0,3.0,4.9,0.27,4465
1,1,1,3.0,6.0,5.8,0.35,4701
0,1,0,3.0,6.0,7.0,0.48,4726
1,1,0,2.0,4.0,6.9,0.53,4673
0,0,0,3.0,4.0,5.8,0.36,4649
1,0,1,3.0,4.0,4.2,0.27,4662
0,0,0,4.0,8.0,8.8,0.82,4411
1,0,0,1.0,2.0,3.3,0.12,4483
1,1,0,5.0,9.0,8.0,0.81,4470
1,0,1,1.0,2.0,5.9,0.36,4497
0,0,0,0.0,1.0,2.8,0.17,4398
1,1,0,4.0,6.0,7.5,0.64,4459
0,0,1,0.0,1.0,3.5,0.24,4445
1,0,0,0.0,1.0,3.0,0.18,4421
0,1,0,3.0,5.0,6.3,0.43,4626
0,0,1,1.0,2.0,7.1,0.49,4703
0,0,0,3.0,7.0,8.1,0.74,4505
1,1,0,1.0,1.0,5.3,0.29,4458
1,1,0,2.0,5.0,6.4,0.6,4406
0,0,0,3.0,6.0,7.4,0.59,4651
1,0,1,3.0,6.0,7.8,0.57,4487
0,0,1,4.0,7.0,6.6,0.66,4419
1,0,0,4.0,6.0,6.1,0.58,4737
0,1,0,2.0,5.0,7.5,0.68,4656
0,1,0,3.0,6.0,6.3,0.52,4722
1,1,1,2.0,3.0,3.3,0.28,4646
0,0,0,4.0,8.0,6.3,0.6,4522
0,0,1,2.0,5.0,7.8,0.6,4432
0,0,0,2.0,5.0,5.6,0.33,4600
0,0,0,3.0,7.0,7.6,0.72,4514
1,0,0,4.0,8.0,5.7,0.54,4463
1,1,1,2.0,4.0,6.1,0.39,4493
1,0,1,0.0,1.0,3.4,0.26,4713
0,1,1,1.0,3.0,4.0,0.27,4508
0,0,1,3.0,5.0,6.2,0.41,4620
1,0,1,2.0,3.0,4.4,0.22,4404
1,1,1,1.0,1.0,3.4,0.25,4652
0,0,0,1.0,2.0,2.9,0.16,4582
0,0,1,1.0,2.0,3.8,0.16,4402
0,0,1,1.0,3.0,5.3,0.42,4489
1,0,1,1.0,4.0,5.7,0.38,4535
0,0,0,3.0,6.0,7.0,0.56,4437
1,1,1,3.0,5.0,6.4,0.44,4452
1,0,1,2.0,5.0,6.7,0.48,4478
1,0,1,3.0,5.0,4.6,0.4,4420
1,0,0,2.0,4.0,7.7,0.62,4695
1,0,1,3.0,5.0,5.7,0.49,4502
1,0,0,3.0,6.0,7.6,0.56,4646
0,1,0,3.0,5.0,5.8,0.41,4493
1,1,0,3.0,5.0,5.8,0.33,4681
0,1,0,2.0,4.0,7.0,0.57,4669
1,1,1,0.0,1.0,0.4,0.03,4662
1,0,0,1.0,2.0,3.7,0.23,4575
0,0,1,2.0,4.0,4.6,0.3,4505
0,0,1,1.0,1.0,3.7,0.22,4531
1,0,1,1.0,3.0,6.2,0.43,4571
0,1,1,1.0,3.0,3.8,0.26,4604
0,0,0,3.0,4.0,6.7,0.48,4591
1,0,1,2.0,5.0,7.7,0.65,4675
1,0,1,2.0,4.0,4.8,0.3,4680
1,0,0,4.0,6.0,7.7,0.63,4612
1,0,1,0.0,1.0,2.0,0.14,4716
0,0,0,2.0,6.0,7.3,0.63,4421
0,0,0,3.0,6.0,6.2,0.57,4467
1,0,1,3.0,6.0,7.8,0.66,4594
0,0,0,3.0,6.0,7.7,0.67,4504
1,0,1,2.0,5.0,7.0,0.63,4433
0,0,0,2.0,5.0,5.9,0.52,4732
1,1,1,0.0,1.0,4.0,0.18,4644
0,1,1,1.0,2.0,5.4,0.34,4697
1,0,1,5.0,9.0,8.5,0.83,4492
1,0,1,1.0,4.0,5.2,0.39,4724
0,1,1,0.0,1.0,3.4,0.13,4470
1,0,1,3.0,5.0,5.4,0.45,4669
0,0,1,3.0,7.0,8.9,0.76,4402
1,0,1,2.0,5.0,4.7,0.36,4654
0,0,0,1.0,3.0,5.7,0.41,4724
1,0,0,3.0,6.0,4.3,0.37,4446
0,0,0,3.0,5.0,6.0,0.48,4690
0,1,1,4.0,6.0,6.3,0.49,4634
1,0,1,1.0,3.0,4.9,0.31,4564
1,0,0,1.0,3.0,4.3,0.32,4601
0,0,1,2.0,4.0,5.2,0.31,4391
1,0,0,2.0,4.0,5.9,0.55,4668
1,1,1,3.0,5.0,4.1,0.3,4666
1,0,0,3.0,7.0,7.8,0.7,4489
0,1,1,2.0,3.0,4.0,0.26,4462
0,0,0,3.0,6.0,6.3,0.6,4656
0,0,0,3.0,7.0,8.7,0.88,4679
0,0,0,2.0,6.0,7.3,0.59,4480
1,0,0,2.0,6.0,6.4,0.57,4635
1,0,1,2.0,4.0,5.4,0.5,4416
0,0,1,0.0,3.0,5.5,0.32,4738
0,1,1,3.0,7.0,6.7,0.61,4652
0,1,0,1.0,1.0,2.1,0.08,4577
0,0,0,3.0,7.0,6.2,0.6,4713
0,0,0,3.0,6.0,8.6,0.67,4504
0,0,0,1.0,2.0,4.6,0.28,4621
0,0,1,2.0,3.0,5.4,0.42,4676
1,0,1,1.0,3.0,5.4,0.37,4575
1,0,0,3.0,6.0,7.5,0.58,4398
0,0,1,1.0,3.0,4.2,0.35,4745
1,1,1,1.0,2.0,5.0,0.27,4443
0,0,0,1.0,3.0,4.7,0.38,4408
1,1,0,2.0,5.0,8.3,0.67,4502
1,1,0,4.0,7.0,7.5,0.69,4720
1,1,0,2.0,4.0,5.9,0.43,4594
0,0,1,1.0,3.0,5.1,0.42,4725
1,0,1,1.0,2.0,4.9,0.4,4400
0,1,0,4.0,9.0,9.4,0.96,4495
1,1,1,3.0,4.0,5.5,0.48,4458
0,0,0,2.0,4.0,5.9,0.47,4576
1,0,1,1.0,1.0,1.9,0.04,4540
0,0,1,2.0,2.0,4.7,0.24,4603
0,0,1,3.0,5.0,5.0,0.35,4632
1,0,1,2.0,3.0,3.7,0.26,4596
1,1,0,1.0,3.0,5.4,0.34,4519
0,0,0,2.0,6.0,6.2,0.57,4742
0,1,1,1.0,4.0,5.4,0.34,4753
1,1,0,3.0,5.0,6.8,0.57,4746
1,1,1,1.0,1.0,4.1,0.19,4481
0,0,0,2.0,3.0,6.8,0.49,4637
1,1,1,0.0,1.0,0.7,0.0,4715
0,0,1,0.0,1.0,4.6,0.23,4652
1,1,1,2.0,4.0,5.9,0.39,4488
1,0,1,4.0,8.0,8.0,0.72,4442
1,0,0,3.0,6.0,6.0,0.58,4688
1,1,0,2.0,4.0,6.4,0.47,4391
1,0,0,4.0,6.0,7.3,0.62,4703
0,1,1,1.0,2.0,6.2,0.5,4468
0,1,1,2.0,5.0,4.1,0.33,4391
1,0,0,0.0,2.0,2.7,0.19,4404
0,0,1,1.0,2.0,4.8,0.26,4642
1,0,0,3.0,7.0,6.7,0.55,4674
0,1,0,4.0,6.0,7.4,0.64,4533
1,1,1,2.0,7.0,9.2,0.74,4534
